사용단어	가중치	사용횟수	단어승률
이방부	0	1	0.0
이방인	0	1	0.0
이방체	0	1	0.0
이배	0	1	0.0
이배체	0	1	0.0
이배치	0	1	0.0
이번	0	1	0.0
이번반사	1	1	1.0
이번원	1	1	1.0
이벌찬	0	1	0.0
이벌혜정	0	1	0.0
이법	1	1	1.0
이법종사	1	1	1.0
이벤트	1	1	1.0
이변	1	1	1.0
이변계	1	1	1.0
이별	0	1	0.0
이별시	0	1	0.0
이병	1	1	1.0
이병률	1	1	1.0
이병자	0	1	0.0
이보법	1	1	1.0
이보트	1	1	1.0
이복	0	1	0.0
이복동생	1	1	1.0
이복형	1	1	1.0
이복형제	1	1	1.0
이부	1	1	1.0
이부구성문	0	1	0.0
이부동생	1	1	1.0
이부자리	0	1	0.0
이부지	0	1	0.0
이부형제	0	1	0.0
이북	0	1	0.0
이북내기	1	1	1.0
이분	1	1	1.0
이분계	1	1	1.0
이분법	1	1	1.0
이분석	1	1	1.0
이분쉼표	0	1	0.0
이분열법	0	1	0.0
이분음표	1	1	1.0
이분점	1	1	1.0
이분휴부	1	1	1.0
이불	1	1	1.0
이불감	1	1	1.0
이불깃	0	1	0.0
이불때기	1	1	1.0
이불리	0	1	0.0
이불보	0	1	0.0
이불속	1	1	1.0
이불솜	1	1	1.0
이불안	0	1	0.0
이불인문	1	1	1.0
이불자락	1	1	1.0
이불장	1	1	1.0
이브닝코트	1	1	1.0
이비과	0	1	0.0
이빙	1	1	1.0
이빨	0	1	0.0
이뿌리막	1	1	1.0
이뿌리원	0	1	0.0
이사	0	1	0.0
이사관	0	1	0.0
이사국	0	1	0.0
이사군꽃수모	1	1	1.0
이사나천	1	1	1.0
이사반기	0	1	0.0
이사부동	1	1	1.0
이사분기	1	1	1.0
이사위한	0	1	0.0
이사장	1	1	1.0
이사틴산	1	1	1.0
이사회	1	1	1.0
이삭	0	1	0.0
이삭고개	1	1	1.0
이삭꼴	0	1	0.0
이삭단엽란	1	1	1.0
이삭마디풀	0	1	0.0
이삭목분화기	1	1	1.0
이삭물수세미	1	1	1.0
이삭바다	0	1	0.0
이삭봄맞이	1	1	1.0
이삭사초	0	1	0.0
이삭수정	0	1	0.0
이삭아지	0	1	0.0
이삭아지치기	0	1	0.0
이삭열매	0	1	0.0
이삭조	0	1	0.0
이삭참새귀리	0	1	0.0
이삭피	1	1	1.0
이산	0	1	0.0
이산가족	0	1	0.0
이산화규소	0	1	0.0
이산화망간	0	1	0.0
이산화연	0	1	0.0
이산화옥소	0	1	0.0
이산화일질소	1	1	1.0
이산화질소	0	1	0.0
이산화탄소	1	1	1.0
이산화황	1	1	1.0
이삼사초	0	1	0.0
이삼일	0	1	0.0
이삿짐	1	1	1.0
이삿짐센터	1	1	1.0
이상	0	1	0.0
이상가변	0	1	0.0
이상견빙지	0	1	0.0
이상곡	1	1	1.0
이상맞닿이	0	1	0.0
이상변이	1	1	1.0
이상사람	1	1	1.0
이상생리	0	1	0.0
이상성	1	1	1.0
이상유	0	1	0.0
이상자	0	1	0.0
이상전기삭음	1	1	1.0
이상주의	1	1	1.0
이상주의적	0	1	0.0
이상지계	0	1	0.0
이상체질	1	1	1.0
이상촌	0	1	0.0
이상한	0	1	0.0
이상향	0	1	0.0
이색	0	1	0.0
이색인종	0	1	0.0
이색판	0	1	0.0
이생남	0	1	0.0
이생지	1	1	1.0
이서	1	1	1.0
이서체	1	1	1.0
이석	0	1	0.0
이석추호	1	1	1.0
이석팔대	0	1	0.0
이선악	0	1	0.0
이선주	0	1	0.0
이설	0	1	0.0
이설측량	1	1	1.0
이성	1	1	1.0
이성무복친	1	1	1.0
이성법	0	1	0.0
이성불양	0	1	0.0
이성산	0	1	0.0
이성아	0	1	0.0
이성애	1	1	1.0
이성엽	0	1	0.0
이성인산	0	1	0.0
이성조	0	1	0.0
이성주의	1	1	1.0
이성지락	0	1	0.0
이성지합	1	1	1.0
이성질체	0	1	0.0
이성질체화	1	1	1.0
이성체	0	1	0.0
이성친	1	1	1.0
이성화	1	1	1.0
이세	0	1	0.0
이세계설	1	1	1.0
이세법	1	1	1.0
이세안락	1	1	1.0
이세포	0	1	0.0
이소고연	0	1	0.0
이소골	0	1	0.0
이소금	1	1	1.0
이소니아지드	0	1	0.0
이소니트릴	1	1	1.0
이소모피즘	1	1	1.0
이소부틸렌	0	1	0.0
이소사대	0	1	0.0
이소성대	1	1	1.0
이소아밀알코올	1	1	1.0
이소옥탄	0	1	0.0
이소증	1	1	1.0
이소프로테레놀	0	1	0.0
이소프로필	1	1	1.0
이속	1	1	1.0
이속우원	1	1	1.0
이송	0	1	0.0
이송함	1	1	1.0
이수	1	1	1.0
이수구수	0	1	0.0
이수변	1	1	1.0
이수증	1	1	1.0
이수화	1	1	1.0
이순	0	1	0.0
이순신전	1	1	1.0
이술	0	1	0.0
이슈	0	1	0.0
이스라엘잉어	0	1	0.0
이스트	1	1	1.0
이스파니아	1	1	1.0
이슬	1	1	1.0
이슬기	1	1	1.0
이슬꼴	0	1	0.0
이슬떨이	0	1	0.0
이슬람	1	1	1.0
이슬람교	1	1	1.0
이슬마루	0	1	0.0
이슬막	1	1	1.0
이슬방울	0	1	0.0
이슬비	1	1	1.0
이슬빛	0	1	0.0
이슬양	0	1	0.0
이슬질	1	1	1.0
이슬털이	1	1	1.0
이습	0	1	0.0
이승	0	1	0.0
이승비	0	1	0.0
이승작불	0	1	0.0
이승척	0	1	0.0
이시보험	1	1	1.0
이식	0	1	0.0
이식락	1	1	1.0
이식산	1	1	1.0
이식술	1	1	1.0
이식위천	1	1	1.0
이식편	1	1	1.0
이신론	1	1	1.0
이신벌군	0	1	0.0
이신지경	0	1	0.0
이실고지	0	1	0.0
이실증	0	1	0.0
이실직고	0	1	0.0
이심	0	1	0.0
이심률	0	1	0.0
이심전심	1	1	1.0
이심케블	0	1	0.0
이십사방기	1	1	1.0
이십사시	1	1	1.0
이십사절기	0	1	0.0
이십사효	0	1	0.0
이십세기	0	1	0.0
이십오유	1	1	1.0
이십오현	0	1	0.0
이십중식압연기	1	1	1.0
이십팔수무당벌레	0	1	0.0
이십팔장	0	1	0.0
이십팔천	0	1	0.0
이쑤시개	0	1	0.0
이아조	1	1	1.0
이아한국	0	1	0.0
이악둥이	1	1	1.0
이악쟁이	0	1	0.0
이안심	1	1	1.0
이안지곡	1	1	1.0
이알	0	1	0.0
이앙	1	1	1.0
이앙극	0	1	0.0
이앙기	1	1	1.0
이야기	0	1	0.0
이야기곡	1	1	1.0
이야기꽃	1	1	1.0
이야기꾼	1	1	1.0
이야기모임	1	1	1.0
이야기장	1	1	1.0
이야기책	1	1	1.0
이야기타령	1	1	1.0
이야깃거리	1	1	1.0
이야초	0	1	0.0
이약	0	1	0.0
이얏동모	0	1	0.0
이양	0	1	0.0
이양선	0	1	0.0
이양인	0	1	0.0
이어나누기	0	1	0.0
이어달리기	1	1	1.0
이어등	1	1	1.0
이어말하기	0	1	0.0
이어인	1	1	1.0
이어증	0	1	0.0
이어짓기	1	1	1.0
이어치기	1	1	1.0
이어풍	1	1	1.0
이어회	1	1	1.0
이얼능적	0	1	0.0
이엉	1	1	1.0
이엉가게	1	1	1.0
이엉꼬챙이	0	1	0.0
이엉지붕	1	1	1.0
이엉초	0	1	0.0
이에짬	1	1	1.0
이여	1	1	1.0
이역	1	1	1.0
이역만리	1	1	1.0
이역살이	0	1	0.0
이연음부	0	1	0.0
이연장	0	1	0.0
이연창	1	1	1.0
이열증	1	1	1.0
이열치열	1	1	1.0
이염소체	1	1	1.0
이염화에틸렌	0	1	0.0
이영뜸	0	1	0.0
이오논	1	1	1.0
이오토막	0	1	0.0
이온	1	1	1.0
이온가	0	1	0.0
이온공중합	1	1	1.0
이온교환탑	0	1	0.0
이온도	0	1	0.0
이온빛	0	1	0.0
이온설	1	1	1.0
이온쌍	0	1	0.0
이온채	1	1	1.0
이온토포레시스	1	1	1.0
이온화설	1	1	1.0
이와실이군	0	1	0.0
이와치	1	1	1.0
이완	0	1	0.0
이완기	0	1	0.0
이완보강	1	1	1.0
이완성자궁출혈	1	1	1.0
이왕	1	1	1.0
이왕무인	1	1	1.0
이왕이행	0	1	0.0
이왕지사	1	1	1.0
이외	1	1	1.0
이요	1	1	1.0
이욕	1	1	1.0
이용	1	1	1.0
이용내역	1	1	1.0
이용도	0	1	0.0
이용률	0	1	0.0
이용법	1	1	1.0
이용사	0	1	0.0
이용안내	0	1	0.0
이용약관	1	1	1.0
이용업	1	1	1.0
이용요금	0	1	0.0
이용자	0	1	0.0
이용합금	1	1	1.0
이용후생	1	1	1.0
이우지자	1	1	1.0
이웃	1	1	1.0
이웃각	0	1	0.0
이웃나라	1	1	1.0
이웃돕기	0	1	0.0
이웃면	0	1	0.0
이웃사람	0	1	0.0
이웃사촌	0	1	0.0
이웃집	0	1	0.0
이원	1	1	1.0
이원론	1	1	1.0
이원연료기관	0	1	0.0
이원제자	0	1	0.0
이원화학무기	0	1	0.0
이월	0	1	0.0
이월바람	0	1	0.0
이월할머니	1	1	1.0
이위계약	1	1	1.0
이유	0	1	0.0
이유기	1	1	1.0
이유식	0	1	0.0
이유율	0	1	0.0
이유화탄소	1	1	1.0
이윤	0	1	0.0
이윤율	0	1	0.0
이율	0	1	0.0
이율배반	1	1	1.0
이융성	1	1	1.0
이은말	1	1	1.0
이은월	0	1	0.0
이음	0	1	0.0
이음고리	0	1	0.0
이음구조물	0	1	0.0
이음꼴	1	1	1.0
이음낚시	1	1	1.0
이음돌	1	1	1.0
이음말	0	1	0.0
이음매	0	1	0.0
이음법	0	1	0.0
이음부사	1	1	1.0
이음손	1	1	1.0
이음쇠물	1	1	1.0
이음술어	1	1	1.0
이음씨	1	1	1.0
이음점	0	1	0.0
이음짬	0	1	0.0
이음판	1	1	1.0
이음표	0	1	0.0
이응	1	1	1.0
이의	1	1	1.0
이의역	1	1	1.0
이의제기	1	1	1.0
이이공이	1	1	1.0
이이제이	1	1	1.0
이익	1	1	1.0
이익공	0	1	0.0
이익금	0	1	0.0
이익단체	0	1	0.0
이익사회	0	1	0.0
이익설	0	1	0.0
이익세	1	1	1.0
이익집단	1	1	1.0
이인삼각	1	1	1.0
이인종	0	1	0.0
이인칭	1	1	1.0
이일무	1	1	1.0
이임	0	1	0.0
이임사	1	1	1.0
이입	0	1	0.0
이입술소리	0	1	0.0
이자	1	1	1.0
이자관	1	1	1.0
이자락	1	1	1.0
이자병	1	1	1.0
이자산	0	1	0.0
이자선일	1	1	1.0
이자주	1	1	1.0
이작표	1	1	1.0
이장	0	1	0.0
이장지경	1	1	1.0
이재	0	1	0.0
이재발신	0	1	0.0
이재지	0	1	0.0
이적	0	1	0.0
이적기	1	1	1.0
이적단체	0	1	0.0
이적시	0	1	0.0
이적토	1	1	1.0
이적표현	1	1	1.0
이적행위	0	1	0.0
이전	0	1	0.0
이전번	1	1	1.0
이전투구	1	1	1.0
이절대판지	0	1	0.0
이점	1	1	1.0
이점쇄선	1	1	1.0
이정일보	0	1	0.0
이정표	0	1	0.0
이정화령	1	1	1.0
이제	0	1	0.0
이제면명	1	1	1.0
이젤	0	1	0.0
이조도	0	1	0.0
이조수아	1	1	1.0
이조페름	1	1	1.0
이족	1	1	1.0
이존	1	1	1.0
이존교	0	1	0.0
이종	0	1	0.0
이종매	0	1	0.0
이종사촌	1	1	1.0
이종상인	0	1	0.0
이종형	0	1	0.0
이죄	0	1	0.0
이주	1	1	1.0
이주노동자	0	1	0.0
이주민	0	1	0.0
이주자	0	1	0.0
이주지	0	1	0.0
이죽	0	1	0.0
이중	1	1	1.0
이중간첩	1	1	1.0
이중계	1	1	1.0
이중고	1	1	1.0
이중고정대	0	1	0.0
이중과세	0	1	0.0
이중국적	1	1	1.0
이중규률	0	1	0.0
이중근	1	1	1.0
이중나마	1	1	1.0
이중대엽	1	1	1.0
이중례	1	1	1.0
이중벽	0	1	0.0
이중별	1	1	1.0
이중보	1	1	1.0
이중사고	1	1	1.0
이중상	1	1	1.0
이중선	0	1	0.0
이중성	1	1	1.0
이중소득	1	1	1.0
이중소유	0	1	0.0
이중속빼기	0	1	0.0
이중속화음	0	1	0.0
이중아찬	1	1	1.0
이중운	1	1	1.0
이중인격	0	1	0.0
이중자	0	1	0.0
이중잣대	1	1	1.0
이중장부	1	1	1.0
이중적	0	1	0.0
이중정	0	1	0.0
이중주	1	1	1.0
이중주곡	0	1	0.0
이중차음벽	1	1	1.0
이중창	1	1	1.0
이중체	0	1	0.0
이중추진로케트	0	1	0.0
이중탕	0	1	0.0
이중회전대식	1	1	1.0
이즈막	0	1	0.0
이즉	1	1	1.0
이지러짐	0	1	0.0
이지렁	1	1	1.0
이지소재	1	1	1.0
이지적	1	1	1.0
이지족	0	1	0.0
이직	1	1	1.0
이직률	1	1	1.0
이진부호	0	1	0.0
이진식십진수	1	1	1.0
이진탕	1	1	1.0
이질	1	1	1.0
이질균	0	1	0.0
이질대공통	1	1	1.0
이질바퀴	0	1	0.0
이질서	0	1	0.0
이질아메바	0	1	0.0
이질적	0	1	0.0
이질풀	0	1	0.0
이짐	1	1	1.0
이징가미	0	1	0.0
이짜	0	1	0.0
이쪽	1	1	1.0
이쪽저쪽	1	1	1.0
이쯤	1	1	1.0
이차	1	1	1.0
이차감줄	0	1	0.0
이차결정화	0	1	0.0
이차금속가공	1	1	1.0
이차방사선	0	1	0.0
이차식	0	1	0.0
이차원	1	1	1.0
이차이상마당	1	1	1.0
이차잔구멍	1	1	1.0
이차적	1	1	1.0
이차전파탐지기	1	1	1.0
이차항	0	1	0.0
이차회	1	1	1.0
이착수로	1	1	1.0
이찰	1	1	1.0
이찰떡	0	1	0.0
이참	0	1	0.0
이창포	1	1	1.0
이채	0	1	0.0
이처	0	1	0.0
이천문	1	1	1.0
이천사천	0	1	0.0
이천역일	0	1	0.0
이철자	0	1	0.0
이첩	0	1	0.0
이첩계	0	1	0.0
이첩기	0	1	0.0
이청음	0	1	0.0
이체	1	1	1.0
이체동종	0	1	0.0
이초산납	1	1	1.0
이초재배	1	1	1.0
이촌정	1	1	1.0
이총통	0	1	0.0
이추저	0	1	0.0
이축성	0	1	0.0
이출	1	1	1.0
이춤	1	1	1.0
이취	1	1	1.0
이취화	1	1	1.0
이층	0	1	0.0
이층롱	1	1	1.0
이층집	1	1	1.0
이치	1	1	1.0
이치성	0	1	0.0
이칙	0	1	0.0
이친	0	1	0.0
이칠장	1	1	1.0
이칭	1	1	1.0
이퀄	1	1	1.0
이큐	1	1	1.0
이타	0	1	0.0
이타관	1	1	1.0
이타주의	0	1	0.0
이탄	0	1	0.0
이탄층	0	1	0.0
이탈	1	1	1.0
이탈속도	1	1	1.0
이탑	1	1	1.0
이탓저탓	1	1	1.0
이태	0	1	0.0
이태경전	0	1	0.0
이태리인	1	1	1.0
이태리포플러	0	1	0.0
이탤릭	1	1	1.0
이토	0	1	0.0
이통기국설	0	1	0.0
이투	1	1	1.0
이트륨족	1	1	1.0
이튿날	1	1	1.0
이틀	0	1	0.0
이틀거리	1	1	1.0
이틈	1	1	1.0
이파	0	1	0.0
이파리	0	1	0.0
이판	0	1	0.0
이판령	1	1	1.0
이판사판	0	1	0.0
이판암	0	1	0.0
이판중	1	1	1.0
이판화관	1	1	1.0
이팔광음	1	1	1.0
이팔월	0	1	0.0
이팔청춘	0	1	0.0
이팔청춘가	1	1	1.0
이팥	1	1	1.0
이편	1	1	1.0
이편저편	0	1	0.0
이포약	1	1	1.0
이포청	1	1	1.0
이표기	1	1	1.0
이풀	1	1	1.0
이품	1	1	1.0
이풍경	0	1	0.0
이피니	0	1	0.0
이피판	0	1	0.0
이하	0	1	0.0
이하거민	1	1	1.0
이하선	0	1	0.0
이하선염	1	1	1.0
이학	0	1	0.0
이학부	0	1	0.0
이학적	0	1	0.0
이한	0	1	0.0
이합	1	1	1.0
이합집산	0	1	0.0
이항식	0	1	0.0
이해	1	1	1.0
이해관계	1	1	1.0
이해관계인	0	1	0.0
이해관계자	0	1	0.0
이해당사자	0	1	0.0
이해도	0	1	0.0
이해득실	1	1	1.0
이해력	0	1	0.0
이해상반	1	1	1.0
이해성	1	1	1.0
이해심	1	1	1.0
이해어휘	1	1	1.0
이해집단	0	1	0.0
이해타산	1	1	1.0
이핵아메바	0	1	0.0
이행	0	1	0.0
이행기	1	1	1.0
이행대	0	1	0.0
이행섭	1	1	1.0
이행저항	0	1	0.0
이행조	1	1	1.0
이향	1	1	1.0
이허	1	1	1.0
이험	1	1	1.0
이현금	1	1	1.0
이혈세혈	0	1	0.0
이형	0	1	0.0
이형공대	0	1	0.0
이형동체	1	1	1.0
이형블로크	1	1	1.0
이형석	1	1	1.0
이형세대류	0	1	0.0
이형엽	0	1	0.0
이형조	0	1	0.0
이형태	1	1	1.0
이형화두	0	1	0.0
이혜	0	1	0.0
이혼	0	1	0.0
이혼남	1	1	1.0
이혼녀	0	1	0.0
이혼병	0	1	0.0
이화	1	1	1.0
이화명아	1	1	1.0
이화명충나방	0	1	0.0
이화산	1	1	1.0
이화전	1	1	1.0
이화피	1	1	1.0
이화혜정	1	1	1.0
이환	0	1	0.0
이환식화합물	0	1	0.0
이환율	1	1	1.0
이황산	1	1	1.0
이황화	1	1	1.0
이황화비소	1	1	1.0
이황화철	1	1	1.0
이황화탄소	1	1	1.0
이회력	0	1	0.0
이회질	1	1	1.0
이후	1	1	1.0
이후정화	1	1	1.0
이훼	0	1	0.0
이흑성	1	1	1.0
익각	1	1	1.0
익경	1	1	1.0
익곡	0	1	0.0
익과	0	1	0.0
익군	1	1	1.0
익금	0	1	0.0
익년	1	1	1.0
익단	1	1	1.0
익단면	1	1	1.0
익대	1	1	1.0
익랑	1	1	1.0
익룡	0	1	0.0
익면	0	1	0.0
익명	1	1	1.0
익명게시판	1	1	1.0
익명서	1	1	1.0
익명성	0	1	0.0
익모초	0	1	0.0
익반죽	0	1	0.0
익벽	0	1	0.0
익부	1	1	1.0
익사	0	1	0.0
익사자	1	1	1.0
익사체	1	1	1.0
익살	0	1	0.0
익살꾸러기	1	1	1.0
익살배기	0	1	0.0
익살쟁이	0	1	0.0
익상	0	1	0.0
익선	1	1	1.0
익선관	0	1	0.0
익성기	1	1	1.0
익수	0	1	0.0
익스팬더	0	1	0.0
익실	1	1	1.0
익아	1	1	1.0
익야	0	1	0.0
익연	1	1	1.0
익월	0	1	0.0
익위교위	1	1	1.0
익은누에올리기	1	1	1.0
익은소리	1	1	1.0
익은이은말	1	1	1.0
익익년	1	1	1.0
익익일	0	1	0.0
익일	0	1	0.0
익자	1	1	1.0
익자삼우	1	1	1.0
익재소악부	0	1	0.0
익지	0	1	0.0
익지인	0	1	0.0
익추	1	1	1.0
익충	1	1	1.0
익티오사우루스	0	1	0.0
익폐	0	1	0.0
익현	0	1	0.0
익호	1	1	1.0
익휘부위	0	1	0.0
익힘불질	1	1	1.0
인가	0	1	0.0
인가목	0	1	0.0
인가목조팝나무	0	1	0.0
인가전압	0	1	0.0
인가증	1	1	1.0
인가촌	0	1	0.0
인각	0	1	0.0
인각필	0	1	0.0
인간	1	1	1.0
인간계	0	1	0.0
인간공학	0	1	0.0
인간관	0	1	0.0
인간관계	1	1	1.0
인간군	1	1	1.0
인간기계	1	1	1.0
인간대사	0	1	0.0
인간드라마	1	1	1.0
인간락	1	1	1.0
인간만세	0	1	0.0
인간머리	1	1	1.0
인간문화재	0	1	0.0
인간미	1	1	1.0
인간복제	0	1	0.0
인간사	1	1	1.0
인간상	1	1	1.0
인간성	0	1	0.0
인간신	0	1	0.0
인간쓰레기	0	1	0.0
인간악	0	1	0.0
인간애	0	1	0.0
인간외지	1	1	1.0
인간재미	1	1	1.0
인간주의	1	1	1.0
인간질	1	1	1.0
인간초상	0	1	0.0
인간학	0	1	0.0
인간행락	0	1	0.0
인간형	0	1	0.0
인간화	1	1	1.0
인감	1	1	1.0
인감도장	1	1	1.0
인감증명서	1	1	1.0
인감질	0	1	0.0
인개	0	1	0.0
인객군	0	1	0.0
인거장	1	1	1.0
인건	1	1	1.0
인건비	0	1	0.0
인걸	1	1	1.0
인게타존자	1	1	1.0
인격	1	1	1.0
인격미	0	1	0.0
인격성	1	1	1.0
인격신	1	1	1.0
인격자	0	1	0.0
인격적	0	1	0.0
인격체	1	1	1.0
인격치	1	1	1.0
인견공단	1	1	1.0
인견다색단	1	1	1.0
인견문화단	0	1	0.0
인견보일	0	1	0.0
인견색동단	0	1	0.0
인견절사	1	1	1.0
인견천	0	1	0.0
인견포플린	0	1	0.0
인경	1	1	1.0
인계	1	1	1.0
인계자	1	1	1.0
인고	0	1	0.0
인곡	1	1	1.0
인공	0	1	0.0
인공강우	0	1	0.0
인공굴	0	1	0.0
인공달위성	0	1	0.0
인공두뇌	0	1	0.0
인공뢰	0	1	0.0
인공림	1	1	1.0
인공바다	1	1	1.0
인공분극법	1	1	1.0
인공사지	1	1	1.0
인공신장	0	1	0.0
인공씨앗	1	1	1.0
인공어	0	1	0.0
인공영양법	0	1	0.0
인공위성	0	1	0.0
인공잠깨우기	1	1	1.0
인공적	1	1	1.0
인공종자	0	1	0.0
인공지능	0	1	0.0
인공지하수	0	1	0.0
인공천과렴	1	1	1.0
인공통풍	1	1	1.0
인공페	1	1	1.0
인공피임법	1	1	1.0
인공항	0	1	0.0
인공호흡	0	1	0.0
인공호흡기	0	1	0.0
인공화성위성	1	1	1.0
인과	0	1	0.0
인과관계	1	1	1.0
인과구조	0	1	0.0
인과발무	1	1	1.0
인과보응	0	1	0.0
인과성	0	1	0.0
인과율	1	1	1.0
인과응보	0	1	0.0
인과인	0	1	0.0
인관	1	1	1.0
인광체	0	1	0.0
인교	0	1	0.0
인구	1	1	1.0
인구관행	0	1	0.0
인구수	0	1	0.0
인구압	0	1	0.0
인구요인	1	1	1.0
인구재생곁수	0	1	0.0
인구전파	0	1	0.0
인구학	1	1	1.0
인구학파	0	1	0.0
인군	0	1	0.0
인권	1	1	1.0
인권단체	0	1	0.0
인권문제	1	1	1.0
인권변호사	0	1	0.0
인권보고서	0	1	0.0
인권보장	0	1	0.0
인권보호	1	1	1.0
인권상담소	1	1	1.0
인권신장	1	1	1.0
인권의식	0	1	0.0
인권침해	0	1	0.0
인권탄압	0	1	0.0
인귀	1	1	1.0
인규석	1	1	1.0
인극	1	1	1.0
인근	0	1	0.0
인근마을	0	1	0.0
인근지역	0	1	0.0
인근처	1	1	1.0
인금구망	0	1	0.0
인기	1	1	1.0
인기가수	0	1	0.0
인기가요	0	1	0.0
인기리	1	1	1.0
인기상	1	1	1.0
인기순위	0	1	0.0
인기아취	0	1	0.0
인기연예인	1	1	1.0
인기인	0	1	0.0
인기주의	1	1	1.0
인기척	0	1	0.0
인기학과	0	1	0.0
인끈	1	1	1.0
인낙	1	1	1.0
인납	0	1	0.0
인내	0	1	0.0
인내력	0	1	0.0
인내심	1	1	1.0
인내천	0	1	0.0
인념	0	1	0.0
인누에	1	1	1.0
인다리	0	1	0.0
인달라	0	1	0.0
인당	0	1	0.0
인대	0	1	0.0
인대명사	0	1	0.0
인덕	0	1	0.0
인덕력	1	1	1.0
인덱스	1	1	1.0
인도	1	1	1.0
인도고무나무	0	1	0.0
인도깨비	1	1	1.0
인도들소	1	1	1.0
인도멸치	0	1	0.0
인도명충나방	0	1	0.0
인도물소	1	1	1.0
인도보리수	0	1	0.0
인도삼	0	1	0.0
인도소	1	1	1.0
인도소스	1	1	1.0
인도악어	1	1	1.0
인도영양	0	1	0.0
인도인	0	1	0.0
인도자	0	1	0.0
인도자단향나무	0	1	0.0
인도전	1	1	1.0
인도주의	1	1	1.0
인도주의자	0	1	0.0
인도지	1	1	1.0
인도코끼리	0	1	0.0
인도타피르	0	1	0.0
인도호랑이	1	1	1.0
인도황	0	1	0.0
인돌초산	1	1	1.0
인동간격	0	1	0.0
인동덩굴	1	1	1.0
인동무늬	0	1	0.0
인동주	1	1	1.0
인동초	0	1	0.0
인두	1	1	1.0
인두강	0	1	0.0
인두겁	0	1	0.0
인두끌	0	1	0.0
인두세	0	1	0.0
인두음	1	1	1.0
인두지	0	1	0.0
인두치	1	1	1.0
인뒤웅이	0	1	0.0
인듐	1	1	1.0
인등	0	1	0.0
인디고	1	1	1.0
인디언	1	1	1.0
인디케이터	1	1	1.0
인뚱이	1	1	1.0
인력	0	1	0.0
인력거	0	1	0.0
인력거꾼	1	1	1.0
인력구관	0	1	0.0
인력난	0	1	0.0
인력비행기	1	1	1.0
인례	1	1	1.0
인로왕기	0	1	0.0
인로왕보살	1	1	1.0
인롱	0	1	0.0
인료	0	1	0.0
인류	1	1	1.0
인류권	0	1	0.0
인류무상	1	1	1.0
인류사	1	1	1.0
인류애	0	1	0.0
인류지	0	1	0.0
인류지리학	0	1	0.0
인류학	0	1	0.0
인류학자	0	1	0.0
인륜	0	1	0.0
인륜대사	0	1	0.0
인리성	1	1	1.0
인리향당	1	1	1.0
인마궁	0	1	0.0
인마역동	0	1	0.0
인만	0	1	0.0
인망	1	1	1.0
인망가폐	1	1	1.0
인맥	0	1	0.0
인멀미	1	1	1.0
인멸	0	1	0.0
인명	1	1	1.0
인명구조	0	1	0.0
인명록	0	1	0.0
인명론파	0	1	0.0
인명부	0	1	0.0
인명사서	1	1	1.0
인명사전	1	1	1.0
인명수	1	1	1.0
인명재각	0	1	0.0
인명지곡	1	1	1.0
인명파	1	1	1.0
인명피해	0	1	0.0
인모	1	1	1.0
인모망건	0	1	0.0
인목	1	1	1.0
인무	0	1	0.0
인무무	1	1	1.0
인묵	1	1	1.0
인문	0	1	0.0
인문과학	1	1	1.0
인문무	0	1	0.0
인문장	1	1	1.0
인문주의	1	1	1.0
인문학	0	1	0.0
인물	1	1	1.0
인물가난	1	1	1.0
인물고사	1	1	1.0
인물난	1	1	1.0
인물도	0	1	0.0
인물상	1	1	1.0
인물선	0	1	0.0
인물수	1	1	1.0
인물주의	1	1	1.0
인물체험	0	1	0.0
인물추고도감	0	1	0.0
인물추심	0	1	0.0
인물풍속도무덤	0	1	0.0
인물형	0	1	0.0
인민	0	1	0.0
인민경제	0	1	0.0
인민경제발전계획	1	1	1.0
인민과학자	1	1	1.0
인민교육	1	1	1.0
인민군	0	1	0.0
인민기자	0	1	0.0
인민대표제	1	1	1.0
인민문학	0	1	0.0
인민민주주의국가	1	1	1.0
인민민주주의독재정권	0	1	0.0
인민민주주의제도	1	1	1.0
인민반	1	1	1.0
인민배우	1	1	1.0
인민보건체조	0	1	0.0
인민봉사	0	1	0.0
인민사서	1	1	1.0
인민성	0	1	0.0
인민예술가	0	1	0.0
인민유격투쟁	0	1	0.0
인민의사	1	1	1.0
인민재판	1	1	1.0
인민적	1	1	1.0
인민적민주주의	0	1	0.0
인민적예술	0	1	0.0
인민적자본주의론	1	1	1.0
인민정권	0	1	0.0
인민정부	0	1	0.0
인민체육	1	1	1.0
인민칭호	1	1	1.0
인민폭동	0	1	0.0
인민학교	1	1	1.0
인민항쟁운동	0	1	0.0
인민해방	0	1	0.0
인민혁명	1	1	1.0
인바	1	1	1.0
인발	1	1	1.0
인발관	1	1	1.0
인발부	1	1	1.0
인방	0	1	0.0
인방돌	1	1	1.0
인버러지	1	1	1.0
인법	0	1	0.0
인베르타아제	1	1	1.0
인변	1	1	1.0
인병치사	0	1	0.0
인복	0	1	0.0
인본	0	1	0.0
인본주의	1	1	1.0
인볼류트웜	0	1	0.0
인봉가수	1	1	1.0
인부	0	1	0.0
인부랑	0	1	0.0
인부심떡	0	1	0.0
인분	0	1	0.0
인분뇨	1	1	1.0
인불	0	1	0.0
인불제사	1	1	1.0
인비늘	1	1	1.0
인비인	0	1	0.0
인사	1	1	1.0
인사개입	1	1	1.0
인사과	0	1	0.0
인사관리	0	1	0.0
인사권	1	1	1.0
인사기록	1	1	1.0
인사대사	0	1	0.0
